1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
3 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
9 1 1 1 1	74 74 74 74 74
1 1 1 1 29	74 74 74 74 74
1 29 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 3 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 18	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 9 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 3 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 9 1 1 1	74 74 74 74 74
1 9 1 1 1	74 74 74 74 74
1 9 1 1 1	74 74 74 74 74
15 2 1 1 29	74 74 74 74 74
30 30 16 3598 1058	74 24 99 106 36
81 3599 3600 3601 448	36 26 78 55 142
1 362 222 96 94	148 142 142 28 28
222 347 94 94 94	28 28 28 28 28
94 3602 3603 3604 162	28 28 28 55 78
7 1188 1654 747 1	78 78 78 78 78
257 1 353 257 257	78 78 78 78 78
747 747 1189 1 1	78 78 78 78 78
257 257 353 1 1	78 78 78 78 78
1 1 353 1 1	78 78 78 78 78
1 1 3 1 1	78 78 78 78 78
1 1 353 1 1	78 78 78 78 78
20 743 353 3605 1	26 113 113 113 113
257 257 9 1 1	113 36 36 36 36
1 1 3 1 1	36 36 36 36 36
1 1 9 1 1	36 36 36 36 36
1 1 353 1 376	36 36 36 36 36
70 3606 3607 2063 68	36 36 36 36 36
231 1648 453 1 1	36 36 36 36 36
1 1 353 290 231	36 36 36 36 36
240 3137 3608 1153 63	36 26 78 98 119
63 63 456 63 1	119 119 119 119 119
1899 3609 3610 1 93	98 99 49 49 49
93 95 95 95 3611	49 49 49 49 99
1508 1816 3612 71 258	78 78 78 98 119
63 63 64 1 63	119 119 119 119 119
63 200 3576 257 1	119 98 6 151 151
1 1 1 1 1	151 151 151 151 151
1 1 353 1 1	151 151 151 151 151
1 1 353 1 1	151 151 151 151 151
1 1 353 1 1	151 151 151 151 151
1 1 353 1 1	151 151 151 151 151
1 1 353 1 1	151 151 151 151 151
1 1 3 1 1	151 151 151 151 151
1 147 1654 257 1	151 151 151 151 151
1 359 1 1 1	151 151 151 151 151
1 1 3613 257 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 359 1 1 265	151 151 151 151 151
1 1 3 1 1	151 151 151 151 151
1 1 353 1 1	151 151 151 151 151
1 1 1 353 1	151 151 151 151 151
1 1 1 3 1	151 151 151 151 151
1 1 1 353 1	151 151 151 151 151
1 1 1 353 1	151 151 151 151 151
1 1 20 3614 360	151 151 151 151 151
1 1 1 1189 1	151 151 151 151 151
1 3615 3616 3617 3517	151 164 36 36 36
256 3618 162 3619 63	36 36 36 14 119
1 1 63 204 63	119 119 119 119 119
1 63 63 63 1	119 119 119 119 119
1 1 1 200 200	119 119 119 119 119
63 63 63 204 63	119 119 119 119 119
63 63 63 2241 70	119 119 119 73 73
66 1188 1 456 63	73 119 119 119 119
1 1 63 3 747	119 119 119 119 119
63 1 63 456 405	119 119 119 119 119
63 1 239 456 63	119 119 119 119 119
63 63 63 204 63	119 119 119 119 119
63 63 63 456 63	119 119 119 119 119
63 63 63 285 1	119 119 119 23 20
86 86 2063 386 151	20 20 76 36 36
290 77 71 63 1	36 36 14 119 119
63 63 1 64 1	119 119 119 119 119
63 63 63 63 63	119 119 119 119 119
63 63 63 63 63	119 119 119 119 119
63 63 63 204 1944	119 119 119 119 119
802 1 1 353 747	119 119 119 119 119
747 405 63 353 63	119 119 119 119 119
1 359 1 9 63	119 119 119 119 119
359 3620 2856 1480 63	119 73 73 119 119
63 63 63 353 63	119 119 119 119 119
1 1 63 3 63	119 119 119 119 119
1 1 1 9 63	119 119 119 119 119
1 1 139 3 1	119 119 119 119 119
1 1 1 1 1	119 119 119 119 119
63 63 63 62 62	119 119 119 119 119
1 1 1 1 3	119 119 119 119 119
1 139 139 1 9	119 119 119 119 119
1 1 1 1 1	119 119 119 119 119
1 1 62 1 1	119 119 119 119 119
63 1 1 1 3	119 119 119 119 119
1 1 1 139 63	119 119 119 119 119
63 1 63 63 353	119 119 119 119 119
1 1 1 1 353	119 119 119 119 119
1 1 1 1 353	119 119 119 119 119
63 1 1 1 353	119 119 119 119 119
1 1 1 1 353	119 119 119 119 119
1 1 1 63 456	119 119 119 119 119
63 1 63 285 1048	119 119 119 23 20
2938 3621 22 175 346	146 78 78 78 78
3622 172 265 147 485	78 78 78 78 78
112 257 112 1 1	78 78 6 151 151
1 1 1 1 3	151 151 151 151 151
1 251 112 359 1805	151 6 78 78 26
131 68 326 670 64	36 36 26 98 119
1 1 63 63 1	119 119 119 119 119
1 63 63 1 1	119 119 119 119 119
63 63 63 63 63	119 119 119 119 119
1 63 63 63 204	119 119 119 119 119
63 63 1 1 3	119 119 119 119 119
1 63 1 1 456	119 119 119 119 119
1 63 1 63 353	119 119 119 119 119
1 63 1 65 3623	119 119 119 119 119
63 63 63 63 353	119 119 119 119 119
63 63 63 63 456	119 119 119 119 119
1 1 63 1 3	119 119 119 119 119
63 63 63 63 63	119 119 119 119 119
1 63 63 63 456	119 119 119 119 119
63 63 63 63 63	119 119 119 119 119
63 63 200 63 63	119 119 119 119 119
63 1 63 63 204	119 119 119 119 119
63 63 63 63 63	119 119 119 119 119
63 63 1 1 63	119 119 119 119 119
1 283 63 481 112	119 119 119 98 6
1653 747 2419 3624 3625	151 151 151 151 151
747 257 1 265 1	151 151 151 151 151
3 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
3 1 1 1 1	151 151 151 151 151
353 1 1 1 1	151 151 151 151 151
353 1 147 1 1	151 151 151 151 151
3 1 1 1 1	151 151 151 151 151
353 1 1 1 1	151 151 151 151 151
353 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
3 1 1 1 1	151 151 151 151 151
9 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
3 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
9 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
3 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
353 1 1 1 1	151 151 151 151 151
353 1 1 1 1	151 151 151 151 151
353 1 1 1 3626	151 151 151 151 6
3627 3628 3629 1715 86	78 78 146 20 20
464 443 1816 1741 62	20 20 146 78 119
3310 94 1674 3630 199	119 119 119 119 73
3319 3631 203 203 63	119 119 119 119 119
63 63 1 147 63	119 119 119 119 119
1 3632 240 239 63	119 119 119 119 119
3633 63 2465 63 63	119 119 119 119 119
63 63 2465 2465 63	119 119 119 119 119
63 204 63 63 63	119 119 119 119 119
63 63 63 63 63	119 119 119 119 119
63 63 63 2465 63	119 119 119 119 119
63 63 63 63 63	119 119 119 119 119
63 64 63 63 1	119 119 119 119 119
63 63 63 63 63	119 119 119 119 119
2465 204 63 63 282	119 119 119 119 98
199 3634 63 63 1	26 78 78 78 78
65 3635 37 1 1	78 26 99 49 49
1 93 1 93 3636	49 49 49 49 99
189 22 30 1 1	78 78 24 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 3 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 9 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 3 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 15 3637 86	74 74 74 74 74
166 1337 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 9 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 3 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 9 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 3 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 9 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 3 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
18 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 29 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 9 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 18	74 74 74 74 74
1 1 1 3 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 29 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 29 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 9 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
29 29 1 1 3	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 9	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 18 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 3	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 30 175 95	74 74 74 144 49
526 3182 271 199 78	99 78 26 36 36
152 194 449 63 456	36 36 73 73 73
63 1 3638 1143 1645	73 73 73 73 73
78 68 78 194 692	73 73 73 73 73
326 62 63 63 353	73 119 119 119 119
63 1 63 63 456	119 119 119 119 119
1 63 1 63 2241	119 119 119 119 119
326 62 63 63 63	119 119 119 119 119
456 63 63 63 63	119 119 119 119 119
456 63 63 63 63	119 119 119 119 119
456 63 63 63 63	119 119 119 119 119
204 63 63 1 63	119 119 119 119 119
353 1 65 368 3639	119 119 119 119 119
1 63 63 63 63	119 119 119 119 119
204 63 63 63 63	119 119 119 119 119
1 63 63 63 1	119 119 119 119 119
353 1 63 63 63	119 119 119 119 119
63 63 1 63 1	119 119 119 119 119
63 63 63 1 63	119 119 119 119 119
1 1 1 63 1	119 119 119 119 119
1 63 285 2555 2063	119 119 23 20 76
687 152 77 152 80	36 36 36 36 113
407 152 131 284 501	36 36 36 36 36
1 1 1 1 7	36 36 36 36 36
84 7 1 81 78	36 36 36 36 36
88 1 1 1 741	36 36 36 36 36
3640 3641 498 342 3642	55 28 28 28 142
1230 2341 3643 221 93	142 142 142 142 142
353 95 95 94 94	142 142 142 142 142
353 94 94 96 18	28 28 28 28 28
1221 222 30 30 30	28 28 28 28 28
3644 286 94 94 1	28 28 28 28 28
1 1 3645 3497 555	28 28 28 28 55
3646 996 20 63 63	78 98 119 119 119
3647 1 63 1 1	119 119 119 119 119
3 1 63 1 1	119 119 119 119 119
1 63 63 63 1	119 119 119 119 119
1 1 1 1 1	119 119 119 119 119
1 1 63 147 1	119 119 119 119 119
353 1 1 200 1826	119 119 119 98 76
3648 954 86 86 3649	20 20 20 20 67
15 932 30 222 780	28 28 28 28 28
312 182 177 175 30	28 28 28 28 28
18 15 30 3650 30	28 28 28 28 28
30 223 29 1 1	28 28 28 28 28
1 1 29 1 30	28 28 28 28 28
30 22 222 3651 3652	28 28 28 28 28
15 15 15 29 1	28 28 28 28 28
1 1 175 94 18	28 28 28 28 28
94 3653 3654 65 63	28 28 55 98 119
1 3 1 63 552	119 119 119 119 126
117 774 56 56 56	96 96 96 96 96
56 124 56 117 56	96 96 96 96 96
1 353 1 56 56	96 96 96 96 96
2113 456 239 803 56	96 96 96 96 96
56 124 56 56 56	96 96 96 96 96
56 117 3655 16 93	96 96 13 49 49
555 3656 1813 1 1894	99 78 78 78 26
131 498 131 500 131	36 36 36 36 36
184 160 161 598 131	36 36 36 36 36
1 678 68 84 68	36 36 36 36 36
598 3657 73 63 63	36 14 119 119 119
237 204 802 63 63	119 119 119 119 119
63 63 63 63 63	119 119 119 119 119
63 63 63 63 63	119 119 119 119 119
63 204 63 63 1155	119 119 119 119 98
3658 15 29 29 1	24 74 74 74 74
1 1 29 1 1	74 74 74 74 74
750 999 1643 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 175 17 93	74 74 74 144 49
93 94 3659 3660 199	49 49 99 26 36
240 3661 3662 1884 93	26 78 55 142 142
3663 3664 720 342 3665	51 26 36 36 26
251 1 1 1 1	6 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 266	151 151 151 151 6
147 1022 3322 56 3666	78 78 62 96 96
3667 3668 56 1 1	96 96 96 96 96
56 56 56 56 591	96 96 96 96 96
2414 2212 56 56 56	96 96 96 96 96
56 56 56 1 56	96 96 96 96 96
117 56 3669 3670 117	96 96 96 96 96
56 117 56 56 1	96 96 96 96 96
56 56 1094 56 56	96 96 96 96 96
56 117 3671 248 3672	96 96 96 62 26
131 131 3673 3674 3675	36 36 36 86 16
53 53 3 53 53	107 107 107 107 107
1 53 353 1 1	107 107 107 107 107
1 53 353 53 53	107 107 107 107 107
1 1 146 53 1	107 107 107 107 107
53 53 53 53 53	107 107 107 107 107
53 53 135 53 53	107 107 107 107 107
53 136 53 53 53	107 107 107 107 107
53 53 53 53 53	107 107 107 107 107
2905 2043 1578 904 711	107 107 107 107 38
17 17 1547 15 30	142 142 28 28 28
222 94 93 16 175	142 142 142 142 142
16 663 54 53 53	142 38 107 107 107
53 53 1 1 1	107 107 107 107 107
1 1 9 1 1	107 107 107 107 107
1 1 1 1 1	107 107 107 107 107
1 1 1 1 1	107 107 107 107 107
1 1 3 1 1	107 107 107 107 107
1 1 1 1 1	107 107 107 107 107
1 1 1 1 1	107 107 107 107 107
1 53 1 1 1	107 107 107 107 107
1 1 1 1 1	107 107 107 107 107
1 1 1 3676 462	107 107 107 133 146
86 3554 131 165 152	20 76 36 36 36
68 68 81 290 81	36 36 36 36 36
82 82 68 687 3677	36 36 36 36 26
3678 2311 413 53 53	133 107 107 107 107
413 3679 53 146 53	107 107 107 107 107
1 1 1 53 53	107 107 107 107 107
1578 1 53 257 257	107 107 107 107 107
1 1 1 1 1	107 107 107 107 107
1 53 1 1 1	107 107 107 107 107
1 1 1 1 1	107 107 107 107 107
1 1 1 353 1	107 107 107 107 107
1 1 1 135 53	107 107 107 107 107
1 1 1 353 53	107 107 107 107 107
1 53 1 353 1	107 107 107 107 107
1 1 1 353 1	107 107 107 107 107
1 1 1 3 1	107 107 107 107 107
1 1 53 9 53	107 107 107 107 107
1 1 1 3 1	107 107 107 107 107
53 1 1 1 1	107 107 107 107 107
1 1 20 284 53	107 107 107 107 107
53 1 53 3 53	107 107 107 107 107
789 3488 53 53 53	107 107 107 107 107
53 53 53 53 53	107 107 107 107 107
53 99 3680 1042 165	107 107 27 26 36
398 53 53 53 1	16 107 107 107 107
3681 3085 2311 1549 53	107 107 107 107 107
1 1 53 1 1	107 107 107 107 107
1 257 1 1 1	107 107 107 107 107
1 1 1 3 1	107 107 107 107 107
1 53 53 53 1	107 107 107 107 107
1 1 1 1 53	107 107 107 107 107
53 1 1 1 53	107 107 107 107 107
1 1 53 53 147	107 107 107 107 107
53 1 1 1 1	107 107 107 107 107
1 1 1 1 1	107 107 107 107 107
53 53 1 1 1	107 107 107 107 107
1 1 1 1 1	107 107 107 107 107
53 1 53 1 1	107 107 107 107 107
1 1 1 53 53	107 107 107 107 107
53 1 316 3682 53	107 107 107 107 107
53 53 1 1 3	107 107 107 107 107
1 53 1 1 1165	107 107 107 107 107
1 1 1 1 353	107 107 107 107 107
1 53 53 1 353	107 107 107 107 107
1 1 1 1 353	107 107 107 107 107
3683 53 1 53 353	107 107 107 107 107
1 1 1 53 135	107 107 107 107 107
1 53 1 1 99	107 107 107 107 107
2591 1 94 448 3684	132 93 132 25 146
1075 1396 887 1324 293	76 36 36 36 36
2864 3685 470 1 586	36 26 49 49 49
93 95 94 93 3	49 49 49 49 49
1 1 3686 3687 30	49 49 99 78 24
29 29 1 1 29	74 74 74 74 74
1 1 1 29 3	74 74 74 74 74
29 29 29 29 29	74 74 74 74 74
29 29 1 29 440	74 74 74 74 74
1 1 29 1 1	74 74 74 74 74
1 1 29 1 1	74 74 74 74 74
15 29 1 29 1	74 74 74 74 74
29 29 1 29 441	74 74 74 74 74
1 29 1 1 1	74 74 74 74 74
29 29 1 1 1	74 74 74 74 74
1 29 29 29 1	74 74 74 74 74
1 15 15 29 1	74 74 74 74 74
1 1 29 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 9	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
3 1 1 1 1	74 74 74 74 74
1 29 29 1 29	74 74 74 74 74
1 1 29 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 29 29	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 15 15 29 1	74 74 74 74 74
29 1 1 1 1	74 74 74 74 74
9 1 1 1 1	74 74 74 74 74
3 29 1 15 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
29 1 1 1 1	74 74 74 74 74
1 29 1 1 1	74 74 74 74 74
1 1 29 1 29	74 74 74 74 74
29 29 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 29 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
9 1 29 1 1	74 74 74 74 74
1 1 29 1 1	74 74 74 74 74
29 1 1 1 1	74 74 74 74 74
441 1 1 29 29	74 74 74 74 74
29 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 9 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 3 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 29 29	74 74 74 74 74
29 1 1 1 29	74 74 74 74 74
1 29 29 1 29	74 74 74 74 74
29 9 1 29 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
29 1 1 1 1	74 74 74 74 74
29 1 1 1 1	74 74 74 74 74
29 441 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 29 29 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 9 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 29 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 3 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 9 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 29 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 3 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 18 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 9 1 1	74 74 74 74 74
1 1 1 1 30	74 74 74 74 74
971 1 353 17 1	155 127 127 143 74
1 1 353 1 1	74 74 74 74 74
1 1 353 1 1	74 74 74 74 74
1 1 3 1 1	74 74 74 74 74
1 1 353 1 1	74 74 74 74 74
1 1 353 1 1	74 74 74 74 74
1 1 1 3 1	74 74 74 74 74
1 1 1 9 1	74 74 74 74 74
1 1 1 3 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 2	74 74 74 74 74
1 29 1 1 1	74 74 74 74 74
1 1 1 22 3688	74 74 74 74 74
2 1 1 3 1	74 74 74 74 74
30 2984 186 271 133	74 24 78 26 113
68 68 1428 3634 1	36 36 36 36 36
1 1 63 3689 152	36 36 36 36 36
70 184 1 453 501	36 36 36 36 36
142 231 192 1666 1	36 36 36 36 36
74 199 3690 287 3691	36 26 99 99 78
3273 443 1 353 1	146 20 20 20 20
1 1 1 353 1	20 20 20 20 20
443 86 86 2954 443	20 20 20 20 20
443 311 16 94 94	20 67 142 142 142
95 94 94 346 94	142 142 142 142 142
94 94 1 1136 222	142 142 148 142 28
94 94 94 362 3692	28 28 28 28 5
1533 3693 664 3694 376	5 5 5 5 5
383 3695 3696 931 30	5 5 5 5 5
3697 37 3698 3699 252	5 5 36 26 78
485 257 485 977 147	78 78 78 78 78
1536 515 187 353 1	146 20 146 78 78
1 1 1 2333 137	78 78 78 78 78
1 1 1 3700 2678	78 78 78 78 78
1 1 1 353 257	78 78 78 78 78
186 3701 86 464 443	78 146 20 20 20
1164 286 276 3702 3703	99 146 146 26 36
3704 87 152 3705 152	36 36 36 36 36
423 485 747 1 1	26 6 151 151 151
1 257 1 353 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 353	151 151 151 151 151
1 1 1 1 353	151 151 151 151 151
1 1 1 1 353	151 151 151 151 151
1 1 1 1 353	151 151 151 151 151
1 1 1 1 353	151 151 151 151 151
1 1 1 1 353	151 151 151 151 151
1 1 1 1 9	151 151 151 151 151
1 1 1 256 3	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 3	151 151 151 151 151
1 1 1 1 9	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 3	151 151 151 151 151
1 1 1 1 353	151 151 151 151 151
1 1 1 1 353	151 151 151 151 151
1 1 1 1 353	151 151 151 151 151
1 1 1 1 353	151 151 151 151 151
1 1 1 1 353	151 151 151 151 151
1 1 1 1 353	151 151 151 151 151
1 1 1 1 9	151 151 151 151 151
1 1 1 1 3	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
